Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 370964, anúncio: 567092, posição: [[297457]], valor: 0.0
Termo: 287032, anúncio: 616723, posição: [[13]], valor: 0.09258385487100665
Termo: 5185, anúncio: 539778, posição: [[31]], valor: 0.007575757575757576
Termo: 54260, anúncio: 581565, posição: [[3]], valor: 0.24783325835957415
Termo: 157920, anúncio: 579182, posição: [[7]], valor: 0.10051609270707605
Termo: 240569, anúncio: 570337, posição: [[1]], valor: 0.1388888888888889
Termo: 368449, anúncio: 588179, posição: [[6]], valor: 0.5643378712625142
Termo: 252960, anúncio: 549836, posição: [[14]], valor: 0.005492664004933943
Termo: 240957, anúncio: 539993, posição: [[3]], valor: 0.2985805801510929
Termo: 115002, anúncio: 566452, posição: [[304537]], valor: 0.0
Termo: 304995, anúncio: 510962, posição: [[19]], valor: 0.028409090909090908
Termo: 437476, anúncio: 589304, posição: [[2]], valor: 0.17777777777777776
Termo: 306452, anúncio: 585663, posição: [[11]], valor: 0.024388016075995618
Termo: 113863, anúncio: 629884, posição: [[4]], valor: 0.36718029119985374
Termo: 289429, anúncio: 614234, posição: [[124]], valor: 0.003996876107864401
Termo: 321842, anúncio: 548432, posição: [[12]], valor: 0.02561786385315797
Termo: 11598, anúncio: 633319, posição: [[6]], valor: 0.2973576383424458
Termo: 17181, anúncio: 535234, posição: [[27]], valor: 0.23328684396992666
Termo: 125512, anúncio: 649296, posição: [[216508]], valor: 0.0
Termo: 209328, anúncio: 478644, posição: [[4]], valor: 0.25277777777777777
Termo: 354826, anúncio: 484550, posição: [[558]], valor: 0.00011318619128466326
Termo: 412493, anúncio: 570042, posição: [[12]], valor: 0.05070887445887447
Termo: 420314, anúncio: 592442, posição: [[70]], valor: 0.014663341640867548
Termo: 139786, anúncio: 517474, posição: [[36]], valor: 0.01740531266379409
Termo: 246063, anúncio: 550185, posição: [[4]], valor: 0.0625
Termo: 347477, anúncio: 588198, posição: [[55]], valor: 0.0011246722634609043
Termo: 345810, anúncio: 535069, posição: [[8]], valor: 0.1860352948767583
Termo: 419900, anúncio: 596627, posição: [[2]], valor: 0.25
